codigo,cuenta,coef_min_estable,coef_max_estable
5.1.11,GENERALES,3.012658,4.992405
5.3.47,DETERIORO DE CUENTAS POR COBRAR,4.162025,20.0
5.8.04,FINANCIEROS,0.6,3.918987
