restriccion,rhs,holgura,precio_sombra_modelo,precio_sombra_interpretable
Ahorro minimo,-15497609071.476797,0.0,-4.0,4.0
Corte global maximo,34869620410.82279,19372011339.345993,-0.0,-0.0
Corte maximo grupo 5.1,15650735252.152,1635252517.2542038,-0.0,-0.0
Corte maximo grupo 5.3,7014984544.922999,7014984544.922999,-0.0,-0.0
Corte maximo grupo 5.4,2596668888.653,2596668888.653,-0.0,-0.0
Corte maximo grupo 5.7,12598344.486,12598344.486,-0.0,-0.0
Corte maximo grupo 5.8,3191214383.4350004,1709088046.856,-0.0,-0.0
